COMBO,GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,SUM,AVERAGE PER TEAM
"LIV,SHU,SOU,WHU",2.7,4.8,3.7,2.7,3.1,3.2,4.7,2.4,4.5,2.8,4.8,2.7,3.9,3.1,2.2,51.3,1.71
"ARS,AVL,BUR,LIV",2.7,4,4,3.2,3.7,2.8,5.3,3.3,2.4,4.8,3.4,3.2,3.9,2.8,1.8,51.3,1.71
"ARS,CHE,FUL,MCI",3.2,4.5,2.8,2.2,4.5,3.3,2.8,2.7,3.7,4.8,2.1,4.2,2.3,4.4,3.8,51.3,1.71
"AVL,BHA,CHE,SHU",4.8,3.3,2.6,3.2,2.2,2.4,4.8,3.2,3.3,4.3,2.8,5.3,3.4,2.9,2.8,51.3,1.71
"AVL,CHE,SOU,WHU",2.9,4.5,2.8,1.7,6.1,3.4,4.2,2.3,3.3,4.5,2.8,3.4,3,4,2.4,51.3,1.71
"BHA,FUL,LEE,LEI",4.4,2.6,3.3,4.9,2.7,1.9,2.8,3.2,3.9,3.1,4.3,3.8,2.7,3.4,4.3,51.3,1.71
"BHA,LIV,WHU,WOL",2.8,5.5,5.9,2.6,3.2,2.2,3.6,2.9,3.9,3.3,5.4,2.6,2.4,2.7,2.3,51.3,1.71
"CHE,EVE,FUL,SOU",3.2,3,2.8,1.7,4.5,2.9,2.9,2.7,3.3,4.5,3.2,3.7,5,4.5,3.4,51.3,1.71
"CHE,MCI,MUN,NEW",4.8,2.3,3.1,2.6,4.3,5.8,3.8,3.6,2.6,3.3,2.1,3.3,2.6,2.3,4.8,51.3,1.71
"EVE,FUL,MUN,SOU",4.5,1.8,3,2.4,3.8,2.9,2.9,3.7,2.3,4.5,4.4,5.1,3.3,3.3,3.4,51.3,1.71
"FUL,LIV,MUN,TOT",3.2,2.8,2.9,4.8,3.8,2.3,2.4,3.7,2.8,4.8,5.9,2.7,3.3,2.6,3.3,51.3,1.71
"FUL,LIV,NEW,TOT",3.2,3.5,2.9,3.8,4.3,2.3,2.4,4.4,4.9,3.3,4.9,2.3,3.5,2.3,3.3,51.3,1.71
"MUN,SHU,SOU,WBA",4.4,2.6,3.1,3.9,2.6,3.9,3.4,3.7,3.3,2.8,2.9,3.4,5.3,2.8,3.2,51.3,1.71
"ARS,AVL,LEI,MUN",2.7,2.3,3.3,3.9,3.1,4.5,4.3,3.7,2.3,3.8,3.3,3.2,3.6,2.8,4.5,51.3,1.71
"ARS,CRY,EVE,WOL",3.2,3.5,3.4,2.2,3.2,2.7,2.8,2.8,3.4,2.9,3.9,3.2,5.5,4.7,3.9,51.3,1.71
"ARS,CRY,MUN,SOU",2.8,3.3,3.7,2.3,3.2,3.3,4.9,2.8,2.7,4.4,3.3,3.3,4.3,3.7,3.3,51.3,1.71
"ARS,FUL,LIV,NEW",2.7,3.5,4.4,3.2,4.3,2.3,3,4.4,3.9,3.3,4.9,2.3,3.5,2.3,3.3,51.3,1.71
"AVL,BUR,LIV,WBA",4.4,4,4,3.7,3.4,2.8,4,5,2.4,3.3,2.5,3.3,3.9,2.8,1.8,51.3,1.71
"AVL,CRY,SHU,SOU",3.9,3.3,2.8,4.4,2.2,2.9,4.4,2.8,3.9,2.7,2.9,4.4,5,3.3,2.4,51.3,1.71
"AVL,EVE,LEI,WHU",2.8,2.5,3,4,4.9,4.5,3.8,4,3,2.3,3.3,3.3,2.8,4.6,2.5,51.3,1.71
"AVL,FUL,LIV,WBA",4.4,3.5,3,4.8,4,2.3,2.5,6.1,3.5,3.3,2.5,3.3,3.5,2.8,1.8,51.3,1.71
"AVL,LEE,SOU,WBA",4.5,2.3,3.3,3.9,5,3.3,3.4,2.7,4.5,3.8,2.5,3.4,3.3,3,2.4,51.3,1.71
"AVL,LIV,WBA,WOL",3.1,4,4.4,2.6,3.8,2.6,2.3,6.6,4,3.3,2.5,2.6,4.9,2.8,1.8,51.3,1.71
"BHA,FUL,NEW,WHU",4.5,3.4,4.6,4.4,3.4,1.9,3,2.9,3.9,3,4.5,3,2.4,2.4,4,51.3,1.71
"BHA,LEE,SHU,SOU",4.4,2.6,3.1,3.3,2.2,2.7,4.9,2.7,4.4,3.6,4.4,3.9,2.7,3.2,3.2,51.3,1.71
"BHA,LIV,SHU,WHU",2.8,3.7,4.2,4.2,2.2,2.2,6.3,2.9,3.9,2.8,5.4,3.3,2.4,2.7,2.3,51.3,1.71
"BHA,LIV,WBA,WHU",2.8,4.4,6,4.2,3.4,2.2,4.3,2.9,3.9,3,3.5,3.3,2.4,2.7,2.3,51.3,1.71
"BHA,MCI,NEW,WOL",4.8,3.4,5.9,2.6,3.2,2.2,2.6,4.9,4.4,3.3,2.8,2.3,2.2,2.4,4.3,51.3,1.71
"BUR,CRY,FUL,LEI",3.8,3.8,3.4,4.4,2.7,2.4,2.8,3.3,2.9,2.2,3.2,4.3,3.3,5,3.8,51.3,1.71
"BUR,LIV,MUN,TOT",3.2,3.8,3.2,3.7,3.2,3.7,4.2,3.3,1.7,4.8,4.8,2.7,3.7,2.6,2.7,51.3,1.71
"CHE,CRY,FUL,MUN",4.3,2.8,2.8,3.8,3.2,2.4,3.3,2.7,2.6,4.4,2.7,5.3,3.3,3.3,4.4,51.3,1.71
"CRY,LEE,WBA,WOL",4.3,3.3,3.7,3.8,3.2,2.7,2.3,2.7,4.9,2.9,2.4,3.3,4.3,3.8,3.7,51.3,1.71
"CRY,LIV,MUN,WBA",3.8,3.3,3.7,4.8,3.2,2.7,4.3,3.7,3.2,2.9,2.4,3.3,4.7,2.6,2.7,51.3,1.71
"EVE,LEI,LIV,MCI",2.6,2.8,4.4,3.3,3.6,3.6,3.6,6.7,4.4,2.3,2.6,2.6,2.6,4.1,2.1,51.3,1.71
"NEW,SHU,SOU,WHU",2.9,3.3,3.7,2.9,4.4,5.5,3.9,2.4,4.5,2.8,3.9,2.4,3,2.8,2.9,51.3,1.71
"ARS,AVL,BUR,LEI",2.7,3.3,4,3.3,2.7,4.5,4.3,3.3,2.4,3.8,3.3,3.2,3.7,3.9,2.9,51.3,1.71
"ARS,CHE,FUL,LIV",2.7,4.5,2.8,2.2,4.3,2.3,3.3,2.7,3.7,4.8,4.2,3.2,4,3.3,3.3,51.3,1.71
"ARS,EVE,FUL,LEI",2.7,2.8,3,2.9,3.3,4,2.8,4.4,3.4,2.3,4.3,3.2,3.3,4.4,4.5,51.3,1.71
"AVL,BUR,CRY,LIV",3.8,5,3.4,3.7,2.8,2.7,5.3,3.3,2.4,3.2,2.9,4.3,3.9,2.8,1.8,51.3,1.71
"AVL,CRY,FUL,LIV",3.8,3.5,3,5.4,3.4,2.3,3.5,4.4,3.5,3.2,2.9,4.3,3.5,2.8,1.8,51.3,1.71
"AVL,CRY,MCI,SOU",3.9,4.5,3.4,2.7,4.3,2.9,3.7,2.8,3.9,3.2,2.2,4.4,2.8,4.3,2.3,51.3,1.71
"AVL,LIV,MCI,WOL",3.1,4.9,4.4,2.6,4.1,2.6,2.6,7.1,4,3.6,2.3,2.6,2.8,2.8,1.8,51.3,1.71
"AVL,LIV,SOU,TOT",2.7,4.5,2.9,2.7,4.8,2.8,3.3,2.8,4.4,4.8,3.4,2.7,4.9,2.8,1.8,51.3,1.71
"AVL,TOT,WHU,WOL",3.3,4.5,2.9,4.4,4.3,2.8,2.2,2.4,3.5,4.5,4.5,2.7,3,3.8,2.5,51.3,1.71
"BHA,CHE,FUL,MCI",4.9,3.9,2.8,2.6,3.4,1.9,2.8,3.2,3.7,4.8,2.1,5.8,2.2,3.4,3.8,51.3,1.71
"BHA,MCI,SOU,WBA",4.5,4.4,5.3,2.7,3.4,2.8,3.3,3.3,5.3,3.3,1.8,3.4,2.2,2.9,2.7,51.3,1.71
"BHA,SHU,SOU,WBA",4.4,3.7,3.7,3.3,2.2,2.8,3.4,3.3,4.4,2.8,2.9,3.4,4.9,2.9,3.2,51.3,1.71
"BUR,LEE,LEI,SOU",2.7,2.6,4.2,2.8,2.7,3.7,3.7,2.7,3.9,3.1,3.7,2.7,3.1,6.5,3.2,51.3,1.71
"CRY,EVE,LEI,WHU",2.8,2.8,3.4,4,2.7,4.4,3.8,2.4,3.5,2.2,3.2,3.3,2.8,6.6,3.4,51.3,1.71
"CRY,FUL,MCI,WOL",4.3,5.4,3.4,2.6,3.2,2.3,1.8,4.4,4.4,3.2,2.2,4.3,2.3,4.3,3.2,51.3,1.71
"CRY,LIV,MUN,TOT",3.2,3.8,3.2,4.8,3.2,2.7,4.2,2.8,3.2,3.2,4.3,2.7,4.7,2.6,2.7,51.3,1.71
"CRY,LIV,NEW,SHU",3.8,3.3,3.2,3.8,2.2,2.7,4.8,4.4,4.9,2.7,3.4,2.3,4.9,2.3,2.6,51.3,1.71
"FUL,MCI,NEW,SOU",4.4,3.5,3.9,2.7,4.9,2.9,2.8,4.4,5.4,3.3,2.7,2.4,2.3,3,2.7,51.3,1.71
"FUL,MUN,WHU,WOL",3.3,2.8,3.3,3.8,3.6,2.3,1.8,3.3,2.8,4.5,6.7,3.3,2.5,3.3,4,51.3,1.71
"FUL,SHU,WHU,WOL",3.3,3.8,2.8,4.3,2.6,2.3,1.8,4,4,2.8,6.7,3.3,2.5,3.8,3.3,51.3,1.71
"LEE,LIV,MCI,SOU",2.7,3.8,4.2,2.7,5.2,3.1,3.7,2.7,5.9,3.6,2.7,2.7,2.1,4.1,2.1,51.3,1.71
"BHA,MCI,SHU,WOL",4.8,3.7,4.2,2.6,2.2,2.2,2.6,5.4,4.4,3.1,3.3,4.3,2.2,3.2,3.1,51.3,1.71
"BUR,LEI,LIV,TOT",2.6,4.8,3.9,3.7,2.7,3.7,3.2,3.3,3.8,2.6,3.7,2.6,3.7,4.3,2.7,51.3,1.71
"CRY,LEI,LIV,SOU",2.6,4.8,4.3,2.7,2.7,2.7,3.7,2.8,5.3,2.2,3.2,2.6,4.7,4.8,2.2,51.3,1.71
"FUL,LEE,LIV,MCI",4.4,2.8,3.3,3.6,4.3,2.3,2.8,4.3,4.9,3.6,3.7,3.8,2.1,3.3,2.1,51.3,1.71
"LIV,MUN,SOU,TOT",2.7,3.8,3.2,2.7,4.1,3.2,3.3,2.8,3.7,4.8,4.8,2.7,4.7,2.6,2.2,51.3,1.71
"ARS,LEI,MCI,SHU",2.7,3.6,4.2,3.2,2.1,5.3,3.6,4.4,4.4,2.1,2.6,3.2,2.6,4.2,3.1,51.3,1.71
"BHA,CRY,LEI,MUN",3.8,2.6,3.7,4.9,2.7,2.3,4.8,3.3,2.7,2.2,3.2,4.3,3.2,2.7,4.9,51.3,1.71
"BUR,CRY,LEI,LIV",2.6,5.3,4.4,3.7,2.7,2.7,4.6,3.3,3.3,2.2,3.2,2.6,3.7,4.3,2.7,51.3,1.71
"MCI,SHU,SOU,WOL",3.2,4.8,3.7,1.7,2.6,3.2,2.6,4.9,5,3.1,2.7,2.7,4.3,4.1,2.7,51.3,1.71
"AVL,CRY,LEE,LIV",3.8,2.3,3.3,5.9,3.7,2.7,5.3,2.7,3.9,3.2,2.9,3.8,3.3,2.8,1.8,51.4,1.713333333
"BHA,CHE,LIV,TOT",3.1,4.9,2.7,2.6,3.7,2.2,3.7,2.7,3.7,4.8,3.8,2.7,4.3,2.7,3.8,51.4,1.713333333
"BHA,CHE,WHU,WOL",3.3,5.5,4.3,1.6,3.2,2.2,3.1,2.3,3.7,4.5,3.8,3.3,2.4,3.7,4.5,51.4,1.713333333
"BHA,LIV,TOT,WHU",2.8,4.9,4.3,4.2,3.7,2.2,4.2,2.4,3.9,3.3,5.4,2.7,2.4,2.7,2.3,51.4,1.713333333
"AVL,CHE,CRY,SOU",3.2,4.5,2.8,1.7,3.9,2.9,4.2,2.7,3.3,4.4,2.7,3.7,5,4,2.4,51.4,1.713333333
"AVL,LIV,MCI,WHU",2.8,4.9,4.4,3.6,5.2,2.8,4.3,4.6,3.5,3.3,2.3,3.3,1.8,2.8,1.8,51.4,1.713333333
"ARS,AVL,LIV,SHU",2.7,3.3,2.8,3.2,3.1,2.8,5.3,5,3.4,3.1,4.4,3.2,4.5,2.8,1.8,51.4,1.713333333
"ARS,AVL,MCI,TOT",3.3,4,2.9,3.2,5.4,3.8,3.2,2.8,3.4,4.8,2.3,3.3,2.8,3.9,2.3,51.4,1.713333333
"ARS,FUL,LIV,MUN",2.7,2.8,3.3,3.2,3.8,2.3,3.8,3.7,2.7,4.8,5.9,3.2,3.3,2.6,3.3,51.4,1.713333333
"AVL,BHA,TOT,WHU",3.4,3.4,2.9,6,3.9,2.4,3.9,2.4,3.4,4.5,4,3.4,2.4,2.9,2.5,51.4,1.713333333
"AVL,CHE,EVE,WOL",3.6,2.5,2.8,1.6,4.3,2.8,2.8,4.8,3,4.5,2.8,3.6,5.5,3.8,3,51.4,1.713333333
"AVL,CRY,MUN,WHU",4,2.3,3.3,6.6,3.2,2.9,5.5,2.4,2.3,2.9,2.9,5,2.8,2.8,2.5,51.4,1.713333333
"BHA,CHE,EVE,MCI",5.4,2.9,2.8,2.3,3.9,3.2,3.8,3.2,3.3,3.3,2.1,5.8,2.2,3.9,3.3,51.4,1.713333333
"BHA,CHE,FUL,WOL",3.6,3.9,2.8,1.6,3.2,1.9,1.8,3.2,3.7,6.5,3.8,3.6,2.9,3.4,5.5,51.4,1.713333333
"BHA,CHE,NEW,SHU",4.8,3.3,2.6,2.8,2.2,4.5,4.3,3.2,3.7,2.8,3.3,3.3,3.4,2.4,4.8,51.4,1.713333333
"BHA,LIV,MUN,WOL",3.1,2.7,4.7,2.6,3.2,2.2,3.6,4.2,2.7,4.8,5.4,2.6,3.2,2.6,3.8,51.4,1.713333333
"CHE,FUL,MCI,WBA",4.9,4.5,2.8,2.6,4,3,2.5,4.3,3.8,3.3,1.8,4.3,2.3,3.5,3.8,51.4,1.713333333
"CRY,EVE,LEI,MUN",3.8,1.8,3.3,4,2.7,4.4,3.8,3.7,2.3,2.2,3.2,4.3,3.6,4.4,3.9,51.4,1.713333333
"EVE,LIV,MUN,NEW",4.3,1.8,3.3,3.3,4.1,4.3,4,5.3,2.3,3,4.5,2.3,3.8,2.3,2.8,51.4,1.713333333
"LEI,MUN,NEW,SOU",2.7,2.3,4.2,2.9,3.1,5.4,3.7,3.7,4.3,2.3,3.7,2.3,3.6,2.3,4.9,51.4,1.713333333
"MCI,MUN,NEW,WHU",4.5,2.3,4.7,3.8,4.7,5.8,3.8,3.3,2.8,3,2.8,3,1.8,2.3,2.8,51.4,1.713333333
"ARS,AVL,CHE,LEI",2.7,3.3,2.8,2.2,3.8,4.5,4.1,2.7,3.3,3.8,2.8,3.2,3.8,3.9,4.5,51.4,1.713333333
"ARS,AVL,LEE,WOL",3.2,2.3,3.3,2.2,4.8,2.8,3.3,2.7,3.4,5.3,5,3.2,3.3,3.8,2.8,51.4,1.713333333
"ARS,AVL,MCI,WOL",3.2,4,4.4,2.2,4.7,2.8,2.6,4.9,3.4,4.8,2.3,3.2,2.8,3.8,2.3,51.4,1.713333333
"ARS,BHA,LEI,MCI",2.7,3.7,6.5,3.2,2.7,3.2,3.6,3.3,3.8,2.6,2.6,3.2,2.2,3.8,4.3,51.4,1.713333333
"ARS,CHE,MCI,SHU",3.2,4.3,2.6,2.2,3.3,5.3,4.1,2.7,3.7,3.1,2.1,4.2,3.3,4.2,3.1,51.4,1.713333333
"ARS,CRY,NEW,WOL",3.2,4,4.9,2.2,3.2,2.7,2.8,2.8,4.3,2.9,3.4,2.3,4.5,3.3,4.9,51.4,1.713333333
"ARS,LIV,MUN,SOU",2.7,3.3,4.2,2.3,4.1,3.2,4.7,2.8,2.7,4.8,4.8,2.7,4.3,2.6,2.2,51.4,1.713333333
"AVL,BHA,LIV,WBA",4.4,3.4,4.4,4.2,3.4,2.2,4,5,3.4,3.3,2.5,3.3,3.4,2.7,1.8,51.4,1.713333333
"AVL,BHA,WBA,WHU",4.6,3.4,4.6,5.4,3.4,2.4,4,2.9,3.4,3,2.5,4,2.4,2.9,2.5,51.4,1.713333333
"AVL,BUR,WBA,WOL",4.9,4,4,2.7,3.2,2.8,2.3,5,2.4,4.5,2.5,3.3,3.9,3,2.9,51.4,1.713333333
"AVL,CHE,CRY,WBA",4.3,4,2.8,3.8,3.4,2.9,3.8,2.7,3.3,2.9,2.3,4.3,5,3,2.9,51.4,1.713333333
"AVL,CHE,SHU,WHU",3.3,3.3,2.6,4.3,3.3,5.5,4.8,2.3,3.3,2.8,2.8,4.3,3,3.3,2.5,51.4,1.713333333
"AVL,LIV,SOU,WOL",2.7,4.5,3.9,1.7,4.1,2.6,2.7,4.9,4,4.8,3.4,2.6,4.9,2.8,1.8,51.4,1.713333333
"BHA,BUR,NEW,SOU",4.4,3.4,4.9,2.8,2.8,2.8,3.9,3.3,2.8,5.1,3.8,2.4,3.3,2.4,3.3,51.4,1.713333333
"BHA,CHE,LEE,SHU",4.8,2.6,2.6,3.2,2.2,2.7,5.3,2.6,3.7,3.6,3.8,4.8,2.7,3.2,3.6,51.4,1.713333333
"BHA,CHE,MCI,WBA",4.9,4.4,4.2,2.6,3.4,2.9,3.3,3.2,3.7,3.3,1.8,4.3,2.2,2.9,4.3,51.4,1.713333333
"BHA,CHE,SOU,WBA",3.2,4.4,3.7,1.7,3.4,2.8,3.4,2.7,3.7,4.5,2.3,3.4,4.9,2.9,4.4,51.4,1.713333333
"BHA,EVE,WBA,WHU",4.6,2.9,4.6,3.9,3.4,2.9,3.5,2.9,3.4,3,3.5,4,2.4,2.9,3.5,51.4,1.713333333
"BHA,LIV,MCI,MUN",4.9,2.7,4.7,3.6,3.2,2.2,4.6,4.2,2.7,3.6,3.3,4.8,2.2,2.6,2.1,51.4,1.713333333
"BHA,LIV,MUN,TOT",3.2,2.7,3.2,4.2,3.2,2.2,4.2,3.3,2.7,4.8,5.4,2.7,3.2,2.6,3.8,51.4,1.713333333
"BUR,CRY,NEW,SOU",3.9,4.5,4.3,2.8,2.8,3.3,3.9,2.8,3.3,2.9,3.3,2.4,3.9,4,3.3,51.4,1.713333333
"BUR,LIV,NEW,WOL",3.1,5,5.4,2.6,3.2,2.6,2.8,4.9,3.4,3.3,3.9,2.3,3.9,2.3,2.7,51.4,1.713333333
"BUR,NEW,WHU,WOL",3.3,5,5.5,2.7,3.2,4.3,2.8,2.9,2.9,3,3.9,2.3,2.9,3.3,3.4,51.4,1.713333333
"BUR,WBA,WHU,WOL",3.3,6,5.5,2.7,3.2,3.3,2.3,2.9,2.9,3,2.9,3.3,2.9,3.8,3.4,51.4,1.713333333
"CHE,LEE,LEI,WHU",2.8,2.6,3.1,3.3,3.8,5.3,4.1,2.3,3.8,2.3,3.1,3.3,2.3,6,3.3,51.4,1.713333333
"CHE,LIV,SHU,WBA",3.1,4.3,2.6,2.6,2.8,3.3,3.8,4.4,4.3,2.8,2.3,3.3,6.4,2.8,2.6,51.4,1.713333333
"CHE,MUN,WBA,WHU",3.3,3.3,3.1,3.8,3.8,5.5,3.8,2.3,2.6,3,2.3,4,2.8,2.8,5,51.4,1.713333333
"CRY,EVE,FUL,LEI",3.8,2.8,3,4,2.7,2.4,2.8,4.4,3.5,2.2,3.2,4.3,3.3,5.1,3.9,51.4,1.713333333
"CRY,FUL,NEW,TOT",4.4,3.5,2.9,5.6,3.4,2.4,2.4,2.8,4.4,2.9,3.4,2.4,3.5,3,4.4,51.4,1.713333333
"EVE,FUL,SOU,WBA",4.5,3,3,2.4,4,2.9,2.5,4.4,3.5,3,2.9,3.4,5,3.5,3.4,51.4,1.713333333
"EVE,LEE,NEW,WOL",4.8,1.8,3.3,2.3,4.8,3.1,2.8,4.3,4,3,4.5,2.3,3.3,3.3,3.8,51.4,1.713333333
"EVE,MUN,NEW,WOL",4.8,1.8,3.3,2.3,3.6,4.3,2.8,5.3,2.3,3,4.5,2.3,3.8,2.3,5,51.4,1.713333333
"LEE,LIV,SOU,WOL",2.7,3.8,4.2,1.7,4.1,2.6,2.7,2.7,5.4,4.1,4.8,2.6,4.2,3.6,2.2,51.4,1.713333333
"LIV,MUN,TOT,WHU",2.8,3.8,3.2,4.8,4.1,3.7,4.2,2.4,2.8,3.3,5.9,2.7,2.8,2.6,2.3,51.4,1.713333333
"MUN,SHU,WHU,WOL",3.3,2.6,3.1,3.8,2.6,4.8,3.8,3.3,2.8,2.8,6,3.3,2.8,3.1,3.3,51.4,1.713333333
"ARS,AVL,BHA,LEI",2.7,3.3,5.1,3.8,2.7,2.4,4.3,3.3,3.4,3.8,3.3,3.2,3.2,2.9,4,51.4,1.713333333
"ARS,AVL,LIV,WBA",2.7,4,4.4,3.2,4.3,2.8,4,4.5,3.4,3.3,2.5,3.2,4.5,2.8,1.8,51.4,1.713333333
"ARS,FUL,LEE,LIV",2.7,2.8,3.3,3.2,4.3,2.3,3.8,2.7,3.9,4.1,6.4,3.2,2.8,3.3,2.6,51.4,1.713333333
"ARS,FUL,LIV,SOU",2.7,4.5,3.9,2.3,4.3,2.3,2.9,2.8,3.9,4.8,4.8,2.7,4,3.3,2.2,51.4,1.713333333
"AVL,EVE,NEW,WOL",4.8,2.5,3,2.3,5.4,2.8,2.8,6.5,3,3,3.5,2.3,4,2.5,3,51.4,1.713333333
"BHA,CRY,LIV,TOT",3.2,4.9,3.3,4.2,2.8,2.2,4.2,2.8,4.3,3.2,3.9,2.7,4.3,2.7,2.7,51.4,1.713333333
"BHA,FUL,SHU,SOU",4.4,3.7,2.8,3.3,2.2,1.9,2.9,3.3,3.9,4.9,4.4,4.4,2.9,3.2,3.2,51.4,1.713333333
"BHA,MUN,SOU,TOT",3.3,2.7,3.2,3.3,3.2,2.8,3.3,2.8,2.7,6.6,4.4,2.8,3.2,2.7,4.4,51.4,1.713333333
"BUR,FUL,LIV,TOT",3.2,5,2.9,3.7,3.4,2.3,2.4,3.3,2.9,5.4,4.8,2.7,3.4,3.3,2.7,51.4,1.713333333
"CRY,MUN,SHU,SOU",3.9,2.6,3.1,3.9,2.2,3.3,4.9,2.8,3.2,2.7,3.3,4.4,4.8,3.1,3.2,51.4,1.713333333
"MCI,MUN,SOU,TOT",3.3,3.8,3.2,2.7,4.3,4.2,3.2,2.8,4.2,4.8,2.7,2.8,2.6,4.1,2.7,51.4,1.713333333
"ARS,LEI,MUN,SOU",2.7,2.6,4.2,2.3,3.1,4.9,3.7,2.8,2.7,3.8,3.7,2.7,3.6,3.7,4.9,51.4,1.713333333
"CRY,LEI,LIV,TOT",2.6,4.8,3.3,4.3,2.7,2.7,3.2,2.8,5.3,2.2,3.2,2.6,4.7,4.3,2.7,51.4,1.713333333
"BHA,CRY,LIV,MCI",3.8,5.3,4.8,3.6,2.8,2.2,4.6,3.3,4.3,3.2,2.2,4.3,2.2,2.7,2.1,51.4,1.713333333
"CRY,LEI,MCI,SOU",2.7,4.8,4.3,2.7,2.7,3.3,3.6,2.8,5.8,2.2,2.2,2.7,2.6,6.3,2.7,51.4,1.713333333
"CHE,CRY,MUN,WOL",3.6,4.9,3.1,1.6,3.2,2.7,3.1,2.7,2.6,4.4,2.7,3.6,4.8,3.6,4.9,51.5,1.716666667
"MCI,MUN,TOT,WOL",3.7,3.8,3.2,2.6,3.6,3.6,2.2,3.7,3.3,4.8,3.8,2.7,2.6,3.6,4.3,51.5,1.716666667
"CHE,FUL,LEI,MUN",3.1,2.6,2.8,3.3,3.1,4.5,2.8,3.6,2.6,3.8,3.1,3.6,3.3,3.3,6,51.5,1.716666667
"AVL,CRY,MUN,NEW",5.5,2.3,3.3,5,3.2,2.9,4.5,3.7,2.3,2.9,2.9,4,3.8,2.3,2.9,51.5,1.716666667
"AVL,FUL,LEE,LEI",4.4,2.3,3,6.1,3.3,2.5,2.8,4.3,3.5,3.1,3.3,3.8,2.8,3.5,2.8,51.5,1.716666667
"BHA,LIV,MCI,NEW",4.3,3.4,5.8,3.6,3.7,2.2,3.8,4.9,4.8,3.3,2.8,2.3,2.2,2.3,2.1,51.5,1.716666667
"CHE,CRY,EVE,LIV",3.1,5,2.8,2.3,3.7,2.7,4.3,2.7,3.3,2.9,2.7,3.6,5.9,3.8,2.7,51.5,1.716666667
"CHE,LEE,WHU,WOL",3.3,4.4,3.1,1.6,4.3,3.1,3.1,2.3,3.8,3.8,5,3.3,2.3,4.8,3.3,51.5,1.716666667
"CHE,MCI,NEW,WOL",3.6,4.9,4.2,1.6,4.3,3.6,2.6,4.3,4.3,3.3,2.1,2.3,2.8,3.3,4.3,51.5,1.716666667
"CRY,FUL,MUN,NEW",5.5,2.3,3.3,5,3.2,2.4,3,3.7,2.8,2.9,3.4,4,3.3,2.3,4.4,51.5,1.716666667
"ARS,AVL,BHA,LIV",2.7,3.4,4.4,3.2,3.7,2.2,5.3,3.3,3.4,4.8,4,3.2,3.4,2.7,1.8,51.5,1.716666667
"ARS,AVL,CHE,FUL",3.2,3.5,2.8,2.2,4.5,2.5,3.3,2.7,3.3,6,2.8,4.2,3.5,3.5,3.5,51.5,1.716666667
"ARS,AVL,LIV,MCI",2.7,4,4.4,3.2,5.2,2.8,4.3,5,3.4,3.6,2.3,3.2,2.8,2.8,1.8,51.5,1.716666667
"ARS,EVE,LIV,MUN",2.7,1.8,3.3,2.9,4.1,4.3,4.8,3.7,2.3,3.3,5.4,3.2,4.3,2.6,2.8,51.5,1.716666667
"AVL,BHA,LEI,NEW",4.3,3,5.1,4.4,2.7,2.4,3.8,4.9,3.4,2.3,3.3,2.3,3.2,2.4,4,51.5,1.716666667
"AVL,BUR,CHE,NEW",4.8,3,2.8,2.7,3.9,4.5,4.3,3.2,2.4,4.5,2.8,3.3,3.9,2.5,2.9,51.5,1.716666667
"AVL,LEE,LIV,NEW",4.3,2.3,3.3,3.8,5.3,2.8,4.5,4.3,4.4,3.3,3.5,2.3,3.3,2.3,1.8,51.5,1.716666667
"BHA,LEE,LIV,NEW",4.3,2.3,4.7,3.8,3.7,2.2,4.8,3.2,4.8,3.3,4.5,2.3,2.7,2.3,2.6,51.5,1.716666667
"BUR,EVE,LIV,NEW",4.3,2.5,4,3.3,3.7,4.3,4,4.9,2.4,3,3.9,2.3,3.9,2.3,2.7,51.5,1.716666667
"CHE,CRY,EVE,MUN",4.3,1.8,2.8,2.3,3.2,4.4,4.3,2.7,2.3,2.9,2.7,5.3,4.8,3.8,3.9,51.5,1.716666667
"CHE,EVE,MUN,SOU",3.2,1.8,2.8,1.7,4.3,4.9,3.9,2.7,2.3,4.5,3.2,3.7,5.3,3.8,3.4,51.5,1.716666667
"CHE,LEI,MUN,WBA",3.1,2.6,3.1,3.3,3.1,5.5,3.3,3.6,2.6,2.3,2.3,3.3,3.6,2.8,7,51.5,1.716666667
"CHE,NEW,SHU,WHU",3.3,3.3,2.6,2.8,3.3,7.6,4.3,2.3,3.8,2.8,3.3,3,3,2.8,3.3,51.5,1.716666667
"MCI,MUN,WBA,WOL",4.9,3.3,4.7,2.6,3.6,3.3,2.3,5.4,3.3,3.3,1.8,3.3,2.6,2.8,4.3,51.5,1.716666667
"ARS,AVL,LIV,NEW",2.7,3,4.4,3.2,5.9,2.8,4.5,4.4,3.4,3.3,3.5,2.3,4,2.3,1.8,51.5,1.716666667
"ARS,AVL,LIV,TOT",2.7,4,2.9,3.2,4.8,2.8,3.9,2.8,3.4,4.8,4.4,2.7,4.5,2.8,1.8,51.5,1.716666667
"AVL,BHA,MCI,SOU",5,3.4,3.9,2.7,4.3,2.4,3.7,3.3,3.4,4.8,2.3,4.9,2.2,2.9,2.3,51.5,1.716666667
"AVL,BHA,NEW,WHU",4.5,3,4.6,4.4,5,2.4,4.5,2.9,3.4,3,3.5,3,2.4,2.4,2.5,51.5,1.716666667
