COMBO,GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,SUM,AVERAGE PER TEAM
"CHE,MCI,SOU,TOT",5.1,9.4,5.1,3.5,7.9,6.6,5.1,4.1,8.7,8.4,4,5.1,7.8,8.3,6.2,95.3,2.117777778
"CRY,LEE,LEI,NEW",6.8,4.1,7.3,8.6,5.7,6.7,6.8,5.7,9.1,3.7,5.2,4.8,5.1,8.5,7.2,95.3,2.117777778
"CRY,LEI,SOU,WHU",4.2,8.4,7.4,7,6.3,6.8,7.2,3.8,7.9,3.7,5.1,4.7,5.8,12.2,4.8,95.3,2.117777778
"CRY,LEI,WBA,WOL",5.6,8.4,8.6,6.3,4.5,4.7,4.1,7.5,9.1,3.7,4.2,4.6,8.3,7.3,8.4,95.3,2.117777778
"CRY,LIV,MUN,SHU",6.8,6.6,5,8.3,4,6.2,9.3,7.7,5.7,4.5,7.3,7.3,7.7,4.4,4.5,95.3,2.117777778
"CRY,MUN,SHU,SOU",6.9,5.6,5,7.4,4,6.8,8.4,5.1,5.7,5.7,6.3,7.4,8.3,7.6,5.1,95.3,2.117777778
"EVE,FUL,LIV,TOT",6.3,6,4.4,6.9,6.8,4.7,4.4,8.1,6.4,6.9,8.4,6.4,8,6.3,5.3,95.3,2.117777778
"LEE,LEI,SOU,WHU",4.2,5.6,7.3,7,7.9,7.2,6.7,3.7,8.5,4.6,7.4,4.7,4.1,11.7,4.7,95.3,2.117777778
"LEE,NEW,SHU,SOU",7.4,4.1,5.5,6.4,7.5,7.3,6.9,5.7,9,5.1,6.9,4.9,6.8,6.8,5,95.3,2.117777778
"LIV,NEW,SOU,WBA",5.7,7,8.9,4.7,8,5.2,5.4,7.5,10.1,4.8,4.9,3.7,8.4,3.8,7.2,95.3,2.117777778
"LIV,SHU,SOU,TOT",4.6,7.8,5.1,6.2,5.6,5.6,6.1,6.8,8.9,6.7,7.8,4.1,9.9,6.1,4,95.3,2.117777778
"MCI,SOU,WHU,WOL",4.7,10,8.3,3.5,8.3,5.5,4.5,5.9,7.9,6.8,6.4,4.7,5.3,9.3,4.2,95.3,2.117777778
"MUN,SOU,TOT,WOL",5.1,6.8,5.6,4.7,6.1,5.6,4.1,5.1,6.8,10.1,7.9,4.1,8.8,6.6,7.9,95.3,2.117777778
"LEE,LIV,SHU,WOL",6.1,6.6,6,6.1,4.9,4.4,6.6,8.8,7.9,5.4,9.9,5.1,7.7,5.4,4.4,95.3,2.117777778
"AVL,LIV,MCI,SOU",7.7,7.9,6.8,4.5,8.8,4.7,6.2,9.5,7.8,6.6,4.2,6.3,5.7,5.6,3.1,95.4,2.12
"AVL,CRY,SHU,WOL",7.3,7.4,4.7,8.4,4,4.2,6.8,8.5,6.4,5.7,5.9,7.3,8.5,5.6,4.7,95.4,2.12
"CRY,EVE,MUN,WOL",7.9,5.9,5.2,5.3,5,5.7,5.8,7.2,4.7,5.9,6.9,8,8.3,6.7,6.9,95.4,2.12
"ARS,AVL,LIV,TOT",4.6,7,5.8,7.3,8.4,5.2,6.7,6.4,6.3,7.8,7.4,4.6,7.4,5.2,5.3,95.4,2.12
"ARS,BUR,CRY,LIV",5.2,10,7.3,5.1,5.1,5.7,9.9,4.7,5.2,6.2,6.2,6.2,7.3,6.7,4.6,95.4,2.12
"BHA,CHE,EVE,MCI",9,6.3,5.7,4.1,6.8,6.2,6.1,6.9,5.2,6.3,4.6,9.5,5.7,6.7,6.3,95.4,2.12
"BHA,EVE,LEI,MUN",8.5,3.6,6.9,6.4,4.5,7.4,6.8,7.2,4.2,5.3,6.8,8.5,5,5.8,8.5,95.4,2.12
"BHA,EVE,LIV,TOT",6.8,5.9,5.8,5.7,6.2,4.6,6.2,7,6.3,7.4,7.9,6.2,7.9,5.7,5.8,95.4,2.12
"BHA,LIV,MCI,WOL",6.7,9.3,8.8,4.4,5.5,3.5,5.4,9.9,7.3,7.1,6.2,6.1,5.1,5,5.1,95.4,2.12
"CHE,MCI,WHU,WOL",5.1,11.5,7.2,3.4,7.2,7.6,4.9,5.8,6.3,6.3,5.8,5.6,5.3,7.6,5.8,95.4,2.12
"CRY,FUL,LIV,TOT",5.7,9,4.8,9.5,5.7,3.7,5.2,5.8,7.3,6.8,7.3,5.7,7.4,6.3,5.2,95.4,2.12
"ARS,AVL,CHE,WBA",6.3,6.5,6.5,5.2,8.1,6.5,6.3,5.8,5.2,7.5,3.8,6.2,8,5.4,8.1,95.4,2.12
"ARS,FUL,MCI,SOU",5.9,7.5,6.8,4.1,9,5.2,4.7,5.8,7.3,8.4,6.2,7.3,4.8,7.2,5.2,95.4,2.12
"AVL,BHA,CRY,MUN",11.1,4.2,5.2,9.5,4.6,3.8,9,5.6,4.2,7.4,5.4,10.1,5.2,4.2,5.9,95.4,2.12
"AVL,CHE,SHU,WOL",6.6,7.8,4.1,5.1,5.1,6.8,5.6,8.4,5.8,7.3,5.8,6.6,9,5.6,5.8,95.4,2.12
"AVL,LEI,SHU,WBA",7.4,5.1,6.5,9,4.1,7,5.8,9.7,8.2,3.6,4.3,6.3,7.3,4.8,6.3,95.4,2.12
"BHA,CRY,EVE,SOU",7.5,5.9,5.8,4.8,6.9,4.2,7.4,4.7,5.8,6.5,5.8,7.9,7.9,9,5.3,95.4,2.12
"BHA,FUL,MCI,NEW",9.7,5.4,8,6.2,6.3,4.2,4.8,7.9,7.3,6.9,5.3,8.5,3.7,4.4,6.8,95.4,2.12
"BHA,LEE,LIV,TOT",6.8,5.7,6.1,8.3,6.2,4,7.2,4.6,7.8,8.2,8.4,5.2,5.6,5.7,5.6,95.4,2.12
"BUR,CRY,SOU,WOL",5.7,10.6,6.8,3.6,4.6,4.6,6.2,4.7,5.8,8.5,5.2,5.7,8.4,9.8,5.2,95.4,2.12
"CHE,FUL,LEE,MCI",9.9,6.2,4.6,6.2,7.4,5.1,5.1,5.6,6.8,7.1,6.1,8.8,3.6,7.3,5.6,95.4,2.12
"CHE,LEE,LEI,WHU",4.6,6.2,6.2,6.9,6.8,9.3,7.1,3.6,6.8,4.6,6.8,5.6,4.1,10,6.8,95.4,2.12
"CHE,LEI,MUN,WBA",6.2,5.1,6.8,6.3,5.1,9,5.6,6.6,6.8,5.3,4.1,5.6,7.1,5.3,10.5,95.4,2.12
"CRY,FUL,SHU,SOU",6.9,6.8,4.7,8,4.2,4.3,6.4,5.8,6.9,6.3,6.3,7.4,8,8.3,5.1,95.4,2.12
"CRY,LEE,LIV,MUN",8.8,5.6,5.5,8.9,5.5,4.5,8.8,5,6.1,5.5,7.3,6.8,6,6.6,4.5,95.4,2.12
"CRY,LEI,LIV,TOT",4.5,8.8,6.2,8.4,5,5.1,6,5.8,9.8,4,6.1,4,7.7,7.8,6.2,95.4,2.12
"EVE,SHU,SOU,WOL",6.2,5.8,5.2,3.2,6.7,6.2,4.7,8.6,6.5,6.3,7.4,5.7,10.5,7.2,5.2,95.4,2.12
"FUL,LEE,LIV,MUN",9.4,3.6,5.1,8.4,6.1,4.1,6.8,6.6,5.7,7.1,9.9,8.3,4.6,4.6,5.1,95.4,2.12
"LEE,LIV,SOU,WHU",4.2,7.4,7.1,6.3,8.9,5,7.7,3.7,7.9,5.6,8.5,4.7,5.2,9.5,3.7,95.4,2.12
"LEI,LIV,MCI,WBA",5.7,7.7,9.5,6.1,5.6,5.6,5.1,10.6,10.5,4.1,3.6,4.6,5.5,5.6,5.6,95.4,2.12
"LIV,MCI,WBA,WHU",5.9,9.5,8.9,6.6,7.2,5.6,6.1,8.6,8.3,4.8,4.7,5.3,4.7,5.6,3.6,95.4,2.12
"ARS,AVL,BHA,CHE",6.8,5.9,6.4,4.6,7.5,5.4,8.3,4.6,5.2,9,5.3,7.7,5.9,5.3,7.5,95.4,2.12
"ARS,AVL,EVE,LIV",6.3,5,5.9,4.7,10.4,5.8,7.3,8.7,4.9,6.3,6.9,6.8,7.4,5.2,3.8,95.4,2.12
"ARS,CHE,LIV,SOU",4.1,9.5,6.6,3.1,8.9,6.2,7,4.1,6.6,7.8,6.1,4.6,8.9,6.2,5.7,95.4,2.12
"ARS,LEE,LIV,WOL",4.5,7.3,7.7,4,7.1,4.4,6.6,6.2,7.3,7.1,10.4,4.5,6.7,6,5.6,95.4,2.12
"AVL,BUR,CHE,NEW",9.8,6.5,5.3,4.7,7.5,8.1,6.8,6.2,4.2,7.5,4.7,6.8,5.9,5,6.4,95.4,2.12
"AVL,CRY,LIV,WHU",5.3,9.1,6.3,9.5,7.3,4.2,8.8,6,5.9,4.7,5.8,6.3,5.9,7,3.3,95.4,2.12
"BHA,CHE,EVE,WOL",7.2,7.4,5.8,3.1,5.7,5.2,5.1,6.7,5.2,8,6.3,7.1,8.4,6.2,8,95.4,2.12
"BHA,EVE,LIV,MCI",8.5,6.3,7.3,5.1,6.6,4.5,6.6,10.1,6.3,5.1,5.8,8.5,5.1,5.5,4.1,95.4,2.12
"BHA,LIV,SHU,WOL",6.1,7.7,7.2,5,4,3.5,7.1,9.4,6.9,6.6,8.4,5.6,7.8,4.5,5.6,95.4,2.12
"BHA,MCI,WHU,WOL",6.9,8.9,9,5,6.1,4.5,6.1,6.4,6.4,6.8,7,6.8,3.2,6.5,5.8,95.4,2.12
"BUR,LEE,LEI,WOL",8.1,6.1,7.3,5.2,4.5,6.1,5.6,6.2,6.4,6.6,7.7,5.1,5,8.8,6.7,95.4,2.12
"BUR,LEI,NEW,SOU",5.7,6.3,8.5,4.8,6.4,8.4,5.7,6.3,8.1,5.9,5.6,3.7,5.7,7.5,6.8,95.4,2.12
"CHE,LEI,NEW,SOU",4.5,6.3,7.3,3.7,7.5,9,5.7,5.7,9,5.3,5,3.7,7.3,7,8.4,95.4,2.12
"CHE,MUN,NEW,WHU",6.3,5.9,6.2,5.8,7.9,11.1,7.3,4.6,4.6,6,6.3,5.3,4.8,4.8,8.5,95.4,2.12
"CRY,NEW,SHU,SOU",6.9,6.3,5.6,6.4,5.9,6.9,7.4,5.8,8.4,4.2,5.3,5.4,8.5,7.3,5.1,95.4,2.12
"LEE,MUN,SOU,WOL",8.2,4.6,6,4.7,6.6,5,5.7,5,6.3,8.8,8.9,5.2,6.6,7.6,6.2,95.4,2.12
"LIV,MUN,TOT,WOL",5,7.8,6.1,5.6,5.9,5,5,7.2,6.2,8.3,8.9,4,8.2,4.9,7.3,95.4,2.12
"MUN,NEW,SOU,WHU",5.9,5.3,7.3,5.9,9.1,9,6.9,4.7,6.3,6,6.9,4.4,4.8,6.5,6.4,95.4,2.12
"AVL,BHA,NEW,WHU",8.1,4.9,8.2,8,8.6,6,8,5.9,5.4,6,6,6.5,4.4,3.9,5.5,95.4,2.12
"BHA,CHE,CRY,MUN",7.9,6.8,5,6.2,4.6,5.8,8.8,4.6,4.5,7.4,5.2,8.8,6.2,5.2,8.4,95.4,2.12
"BHA,CHE,SOU,TOT",5.1,7.9,5.1,4.1,6.4,5.2,5.6,4.1,7.2,10.7,5.7,5.1,8.4,6.9,7.9,95.4,2.12
"BHA,CRY,LEI,WBA",6.9,6.2,9.2,7.9,4.1,4.3,6.8,6.3,8.5,3.7,4.2,6.3,6.2,6.4,8.4,95.4,2.12
"BHA,EVE,LEE,SOU",8.6,3.7,5.7,4.8,8.5,4.6,6.9,4.6,6.4,7.4,6.9,7.4,6.2,8.5,5.2,95.4,2.12
"BHA,FUL,LEI,WBA",7.5,5.7,8.8,7.9,4.7,3.9,4.3,7.9,8.1,5.9,5.3,6.8,4.7,4.9,9,95.4,2.12
"BHA,LEE,LEI,WBA",8,4.5,9.1,7.9,4.7,4.7,6.3,6.2,9.1,4.6,5.3,5.8,4.5,6.4,8.3,95.4,2.12
"BUR,CHE,LEE,NEW",9.8,5.8,5.6,4.7,6.9,8.4,7.3,4.5,5.7,6.8,5.2,5.8,5.2,6.5,7.2,95.4,2.12
"CRY,MCI,WBA,WOL",7.4,10,7.8,5.6,5.2,4.7,4.1,8,8.3,4.7,3.2,6.3,7.3,6.6,6.2,95.4,2.12
"EVE,LIV,WBA,WHU",5.9,7.1,7.5,6.3,7.9,6.3,6.3,7.8,6.4,4.5,6.4,5.3,7.5,5.9,4.3,95.4,2.12
"FUL,MCI,SOU,WBA",7.6,7.5,6.8,5.7,6.9,4.9,4.3,7.5,8.9,6.9,3.7,7.4,5.8,6.3,5.2,95.4,2.12
"ARS,BUR,LIV,SOU",4.1,9,7.8,4.1,7.8,6.2,8.3,4.7,5.7,8.4,6.7,4.6,7.3,6.7,4.1,95.5,2.122222222
"CHE,CRY,LEE,WBA",7.4,7.4,5,7.9,5.9,5.2,6.8,4,7.2,5.2,3.7,6.8,7.8,8,7.2,95.5,2.122222222
"LIV,MCI,NEW,WHU",5.8,8.5,8.9,5.6,8.8,7.2,6.6,8.5,8.3,4.8,5.7,4.3,3.8,5.1,3.6,95.5,2.122222222
"AVL,CHE,MCI,WHU",8.3,8.5,5.7,6.2,9,7.8,6.6,5.9,5.3,6.3,3.6,7.9,3.8,6.8,3.8,95.5,2.122222222
"BHA,LIV,MCI,WBA",8,7.8,9.4,6,5.7,4.2,6.1,9.5,8.2,5.1,4.3,6.8,5.1,4.2,5.1,95.5,2.122222222
"BHA,NEW,SHU,WOL",7.8,5.2,7.9,5.2,4,5.8,6.3,8.4,6.9,6.3,7.5,5.3,6.9,4.2,7.8,95.5,2.122222222
"BUR,FUL,LIV,WHU",5.9,9.1,6.9,7.3,5.7,5.3,7.4,5.9,4.9,6.9,8.5,6.8,4.4,6.3,4.2,95.5,2.122222222
"BUR,LEI,LIV,TOT",4.5,8.3,6.8,6.2,5,6.7,6,6.3,8.3,6.7,6.6,4,6.6,7.3,6.2,95.5,2.122222222
"CHE,LEE,MUN,SOU",8.2,4.6,4.9,4.7,7.3,7.2,7.2,4,5.6,8.3,6.2,6.2,6.6,7.8,6.7,95.5,2.122222222
"CRY,EVE,MUN,SOU",7.5,4.8,5.2,5.4,7.3,6.3,6.9,5.1,4.7,5.9,5.8,8.1,8.3,8.9,5.3,95.5,2.122222222
"CRY,MCI,MUN,SOU",8.9,7.2,6.1,5.7,6.1,5.6,6.7,5.1,6.6,6.2,4.1,8.4,5.6,8.6,4.6,95.5,2.122222222
"FUL,LEI,MCI,WBA",7.5,6.3,8.1,7.3,5.3,5.3,4.3,9.1,9.6,4.1,3.6,7.3,4.1,6.3,7.3,95.5,2.122222222
"ARS,AVL,CHE,WOL",5,8.5,5.8,3,7.9,5.8,5.6,6.2,5.2,9,6.3,5.5,8,6.2,7.5,95.5,2.122222222
"ARS,BUR,FUL,LIV",5.8,8,6.9,5.1,5.7,5.3,7.4,6.3,4.8,8.4,8.3,6.7,5.9,5.7,5.2,95.5,2.122222222
"AVL,BHA,SHU,WOL",8.4,5.2,5.8,6.7,4,3.7,6.8,9,5.9,7.8,7,7.8,6.9,4.7,5.8,95.5,2.122222222
"AVL,BUR,FUL,SOU",9.5,6.5,5.4,6.4,7,4.4,5.4,6.3,4.4,10.2,5.3,8.5,5.4,6.5,4.3,95.5,2.122222222
"AVL,CHE,FUL,LEE",9.9,4.3,4.3,8.9,7.5,4.3,5.8,5.6,5.3,8.3,6.8,8.4,4.8,6,5.3,95.5,2.122222222
"AVL,EVE,FUL,NEW",9.7,4,4.5,7.1,9.3,5.5,5,9.6,5,6,6,8.3,5.5,4.5,5.5,95.5,2.122222222
"BHA,BUR,FUL,LIV",8,7.4,6.9,6.1,4.8,3.2,7.3,6.8,4.8,9.9,7.3,8.3,4.8,4.7,5.2,95.5,2.122222222
"BHA,LEI,NEW,SHU",7.3,5.1,8.5,6.9,3.5,8,7.3,7.9,8.1,3.6,6.3,5.3,5.2,4.2,8.3,95.5,2.122222222
"BUR,SHU,SOU,WOL",6.2,8.3,6.2,3.6,4,6.2,6.3,6.8,5.9,8.4,6.8,5.7,8.9,7.1,5.1,95.5,2.122222222
"CHE,CRY,LIV,SHU",5.6,9.9,4.5,6.1,4.5,6.7,8.6,6.7,6.7,4.5,5.6,6.6,9.4,5.6,4.5,95.5,2.122222222
"CHE,LIV,MCI,SHU",6.1,9.2,5.5,4.4,5.6,7.6,6.9,9.8,7.2,4.9,5,6.6,7.2,5.6,3.9,95.5,2.122222222
"CHE,LIV,MCI,TOT",5,10.4,5.6,4.4,7.3,6,5.5,7.2,8.1,6.6,5,5,7.2,6.6,5.6,95.5,2.122222222
"CRY,EVE,LIV,TOT",5.7,8,4.8,7.4,6.2,5.1,6.2,6.5,6.8,4.7,6.8,5.7,9.5,7.4,4.7,95.5,2.122222222
"ARS,BHA,CHE,LEI",4.5,6.2,9.9,4.6,5.2,7.4,7.6,4.6,5.6,6.8,5.6,5.5,5.7,6.3,10,95.5,2.122222222
"AVL,CRY,EVE,WOL",7.9,6.6,4.9,6.4,6.8,4.2,5.3,8.5,5.4,5.9,5.4,7.9,8.5,6.9,4.9,95.5,2.122222222
"BHA,CHE,WBA,WOL",6.7,8.9,7.9,4,5.2,4.2,4.6,6.3,6.2,8,4.8,5.6,8.4,5.2,9.5,95.5,2.122222222
"BHA,CRY,EVE,WBA",9.2,5.4,7,6.9,4.8,4.3,7,6.4,5.8,4.4,4.9,8.5,8,6,6.9,95.5,2.122222222
"BHA,CRY,MUN,WOL",7.9,6.8,6.7,6.2,4.6,3.6,7.3,5.6,5.1,7.9,6.9,7.8,6.2,5,7.9,95.5,2.122222222
"BHA,FUL,WBA,WHU",7.7,6.4,8.2,9,5.4,3.9,6,5.9,5.9,6.6,7.2,7.5,3.9,4.9,7,95.5,2.122222222
"BHA,SOU,WBA,WHU",6,7.4,9.1,6.3,7,4.8,6.9,4.3,7.4,6.6,5.4,5.4,5.9,7.1,5.9,95.5,2.122222222
"BHA,WBA,WHU,WOL",6.4,8,9.7,6.2,5.2,4.2,5.8,6,6.4,6.5,7.2,5.3,5.9,5.2,7.5,95.5,2.122222222
"BUR,EVE,LEE,LEI",9.9,3.6,5.8,5.9,5.7,7.8,6.8,6.2,5.4,4.6,6.2,7.3,5,9.6,5.7,95.5,2.122222222
"BUR,LEI,NEW,SHU",7.3,5.1,7.4,6.4,3.5,10.1,7.4,7.9,7.1,3.6,5.7,5.3,5.7,5.8,7.2,95.5,2.122222222
"CHE,FUL,SOU,TOT",5.1,8,4.2,5.3,7,5.3,4.3,4.1,7.3,10.2,6.2,5.1,8.5,7.5,7.4,95.5,2.122222222
"CRY,EVE,MUN,WBA",9.2,4.3,5.2,7.5,5.2,6.4,6.5,6.8,4.7,4.4,4.9,8.7,8.4,5.9,7.4,95.5,2.122222222
"CRY,LEI,WHU,WOL",4.6,9.5,8,6.9,4.5,6.2,6.1,5.4,6.9,3.7,6.9,4.6,5.8,10,6.4,95.5,2.122222222
"FUL,SOU,WBA,WHU",6,7.5,7,7.5,7.6,4.9,4.4,5.4,7.5,6.6,6.6,5.4,6,7.7,5.4,95.5,2.122222222
"ARS,BHA,LIV,MUN",6.3,5.2,8.3,5.6,5.5,5.2,9.3,5.6,4.6,7.8,8.4,6.7,5.7,4,7.3,95.5,2.122222222
"BHA,EVE,FUL,NEW",9.7,4.4,6.6,5.9,7.1,4.9,5,7.9,5.4,6.6,7,8.2,4.9,4.4,7.5,95.5,2.122222222
"BHA,FUL,LEE,SOU",8.1,4.7,5.7,6.9,6.4,3.7,5.9,4.6,6.9,9.5,8.4,7.4,4.2,7.4,5.7,95.5,2.122222222
"BUR,EVE,FUL,NEW",9.7,4.5,5.5,5.4,7.1,7,5,7.9,4.4,6.6,6.4,8.2,5.4,6,6.4,95.5,2.122222222
"FUL,MCI,MUN,SOU",9.5,5.8,5.7,5.7,6.7,5.2,4.7,6.7,6.2,8.4,5.7,9.9,4.1,6.1,5.2,95.6,2.124444444
"LIV,MCI,NEW,TOT",6.2,7.9,7.2,5.6,7.7,6,5.2,8.9,10,5.1,5.7,3.7,5.7,5.1,5.6,95.6,2.124444444
"ARS,AVL,NEW,WOL",6.2,5.5,8.1,4.2,9.1,5.8,5.3,7.9,5.9,7.5,7,4.2,6.5,4.8,7.6,95.6,2.124444444
"ARS,CHE,LIV,MCI",4.5,9.9,7.1,4,7.7,6.6,6.9,7.2,6.6,6.6,5,5.5,6.2,6.2,5.6,95.6,2.124444444
"ARS,FUL,LEI,SOU",4.1,6.3,8.9,4.8,7.4,5.9,4.7,5.8,7.4,7.4,7.2,4.6,5.8,7.9,7.4,95.6,2.124444444
"BHA,LEI,MCI,WBA",8,6.2,10.2,6.7,4.7,5.2,5.1,8,9.5,4.1,3.6,6.8,4,5.7,7.8,95.6,2.124444444
"CRY,FUL,MUN,WBA",8.7,5.3,5.2,9.6,5.2,4.4,5.5,6.7,5.2,5.9,5.4,9.5,6.3,4.8,7.9,95.6,2.124444444
"CRY,LEE,LIV,WBA",6.9,7.3,6.6,8.9,5.7,4.5,7.3,5.8,8.3,4.7,5.3,5.8,7.2,6.8,4.5,95.6,2.124444444
"LEI,LIV,WBA,WHU",4.1,7.9,9.7,7.3,5.6,6.8,6.1,7.1,9.1,3.8,5.7,4.6,5.7,6.3,5.8,95.6,2.124444444
"ARS,AVL,LIV,WHU",4.2,7.6,7.5,6.8,9.5,5.8,9.4,6,5.4,6.3,7.9,5.2,5.5,5.2,3.3,95.6,2.124444444
"ARS,BUR,LEI,LIV",4,7.8,10.4,5.1,5,7.3,8.2,6.3,5.7,5.6,6.6,4.5,6.2,6.7,6.2,95.6,2.124444444
"AVL,BHA,LEI,MUN",9.9,4.1,6.9,7.9,4.5,5.9,7.3,7.2,4.2,6.8,5.8,8.4,5,4.2,7.5,95.6,2.124444444
"AVL,CHE,LEE,WOL",8.6,6.8,4.6,6.1,7.3,4.6,5.6,6.1,5.8,8.3,6.8,6.1,6.8,6.3,5.8,95.6,2.124444444
"BHA,SOU,TOT,WOL",5.1,7.9,6.8,4.1,5.7,4.1,4.1,4.7,7.9,11.2,7.4,4.1,8.4,6.7,7.4,95.6,2.124444444
"CHE,CRY,LEI,WHU",4.6,9.5,6.3,6.9,5.2,8.9,7.6,3.7,6.2,3.7,4.5,5.6,5.8,10.2,6.9,95.6,2.124444444
"CHE,CRY,MCI,WBA",7.4,10,6.1,5.6,5.9,5.7,5.6,5.8,7.6,4.7,3.1,7.3,7.3,6.8,6.7,95.6,2.124444444
"CHE,EVE,NEW,WHU",6.3,6.1,5.9,4.3,9.8,10.6,6.3,5.3,5.3,4.5,5.8,5.3,6.5,6.6,7,95.6,2.124444444
"CRY,EVE,FUL,SOU",7,6,4.9,6,7.5,4.3,4.9,5.8,5.9,6.5,5.8,8.1,8,9.6,5.3,95.6,2.124444444
"CRY,SOU,WBA,WOL",5.7,9.6,7.3,4.7,5.2,4.6,4.2,5.9,8.4,6.4,4.3,4.7,10,8.3,6.3,95.6,2.124444444
"LEE,LIV,NEW,WBA",7.4,4.8,8.3,6.8,7.3,5.1,6.3,7.4,9.6,4.8,5.9,4.3,6.2,3.8,7.6,95.6,2.124444444
"LEE,NEW,SHU,WOL",7.8,4.1,6.1,6.3,5.6,6.7,5.8,7.8,8,5.1,9,4.8,6.8,5.1,6.6,95.6,2.124444444
"LIV,NEW,SOU,TOT",4.6,7.5,6.7,4.7,8.5,5.6,5.3,5.8,10.1,6.9,6.8,3.7,8.4,5.3,5.7,95.6,2.124444444
"ARS,BHA,LIV,WBA",5.8,6.9,10.2,5.6,5.7,4.2,7.8,6.4,6.7,6.3,6.4,5.2,6.8,4.2,7.4,95.6,2.124444444
"AVL,BHA,MCI,WOL",10.4,6.8,7.4,5,6.1,3.7,5.1,9,5.9,8.3,4.8,8.4,4.2,5.2,5.3,95.6,2.124444444
"AVL,CHE,FUL,SHU",7.9,5.3,4.1,7.9,5.3,6.5,5.8,7.9,5.3,7.3,5.8,8.9,7,5.3,5.3,95.6,2.124444444
"AVL,CRY,EVE,WBA",9.2,5,4.9,8.6,7,4.9,6,8.1,5.4,4.4,3.9,8.6,8.6,6.1,4.9,95.6,2.124444444
"AVL,EVE,NEW,WHU",8.1,4,6.1,7.1,10.9,8.1,6.5,7.6,5,4.5,6,6.6,5,5.6,4.5,95.6,2.124444444
"BHA,CHE,LEE,MUN",10.4,3.5,4.9,6.2,5.7,6.2,8.3,4.5,4.5,8.3,6.8,8.3,4.5,5.2,8.3,95.6,2.124444444
"BHA,CHE,WHU,WOL",5.1,10,7.4,4,5.7,6.2,6.6,4.2,5.7,8,7.5,5.6,5.9,6.2,7.5,95.6,2.124444444
"BHA,LEE,LIV,MCI",9.9,6.1,7.6,6,6.6,4,7.6,7.7,7.8,5.9,6.2,7.3,3.5,5.5,3.9,95.6,2.124444444
"BHA,MCI,SOU,WBA",8.1,7.4,8.9,5.1,6.3,4.8,5.2,6.4,8.8,6.9,3.7,6.9,5.7,5.7,5.7,95.6,2.124444444
"BUR,FUL,NEW,WOL",7.9,7,7,4.7,5.2,5.3,3.8,7.9,5.4,8.6,8.9,5.8,5.4,5.3,7.4,95.6,2.124444444
"CHE,CRY,LIV,TOT",5,11.1,4.6,6.7,6.2,5.1,6.5,4.1,7.1,6.2,5.6,5,9.4,6.8,6.2,95.6,2.124444444
"CHE,CRY,NEW,SHU",7.3,7.4,4.5,6.3,4.7,9,7.8,5.7,6.7,4.2,4.7,6.3,8.5,5.3,7.2,95.6,2.124444444
"CHE,EVE,MUN,NEW",8.4,3.3,4.6,4.3,8,10.1,6.3,6.6,4.1,6,5.8,7,7.3,4.8,9,95.6,2.124444444
"EVE,LIV,NEW,TOT",6.2,5.5,5.8,5.3,8.5,6.7,5.4,8.1,8.1,4.8,7.4,3.7,8.5,5.3,6.3,95.6,2.124444444
"LEE,LEI,WHU,WOL",4.6,6.2,7.9,6.9,6.1,6.6,5.6,5.3,7.5,4.6,9.5,4.6,4.1,9.8,6.3,95.6,2.124444444
"ARS,CRY,FUL,LEI",5.2,6.3,8.4,7.5,4.7,5.4,6.3,5.8,6.3,5.2,6.7,6.2,5.8,7.9,7.9,95.6,2.124444444
"AVL,BUR,CHE,FUL",9.9,7,4.3,6.3,5.9,5.5,5.8,6.2,4.2,9.6,4.7,9.4,5.4,6,5.4,95.6,2.124444444
"AVL,CRY,NEW,TOT",7.4,6,4.8,10.2,7.5,5.3,5.9,5.8,7.6,5.9,4.9,5.4,7,5.5,6.4,95.6,2.124444444
"AVL,CRY,WBA,WHU",7.1,7.6,6.5,10.7,7,4.9,7.5,5.5,5.9,4.4,3.9,7,6,7.2,4.4,95.6,2.124444444
"AVL,EVE,LEI,SHU",7.9,4.3,4.3,7.5,5.7,8,6.3,10.3,5.5,3.6,5.8,7.9,7.3,6.4,4.8,95.6,2.124444444
"BHA,CHE,FUL,SHU",7.9,5.7,4.1,6.7,4.2,5.9,6.8,6.2,5.7,7.9,6.8,8.8,6.4,5.2,7.3,95.6,2.124444444
"CRY,EVE,MCI,WOL",7.9,8.5,6.3,4.1,6.1,5,4.6,8.6,6.4,4.7,4.7,8,7.3,8.2,5.2,95.6,2.124444444
"LEE,SHU,SOU,WOL",6.2,5.6,5.5,5.2,5.6,5,5.7,6.2,8,7.1,8.9,5.2,8.3,8.1,5,95.6,2.124444444
"LIV,MCI,SHU,WOL",6.1,9.2,7.1,4.4,4.9,4.9,5.4,12,7.9,4.9,6.7,5.6,7.2,5.4,3.9,95.6,2.124444444
"AVL,CRY,NEW,WHU",7,6.6,6.5,9.7,8.6,6.5,8,5.4,5.9,4.4,4.9,6,5,6.7,4.4,95.6,2.124444444
"AVL,LIV,MUN,TOT",8.2,5.3,4.7,8.9,6.6,5.2,6.7,7.3,5.2,7.8,7.4,6.3,6.7,4.1,5.3,95.7,2.126666667
"BHA,LEI,MCI,NEW",7.9,5.2,10.1,6.2,5.6,6.7,5.6,7.9,9,4.1,4.6,5.8,4,5.2,7.8,95.7,2.126666667
