COMBO,GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,SUM,AVG PER TEAM,STD DEV,AVG * STD DEV
"BHA,NEW,TOT,WOL",3.7,3.4,4.4,2.8,3.2,2.2,2.2,3.3,4.4,5,34.6,1.73,0.937135114,1.621243748
"BHA,EVE,LEE,SOU",5,1.8,3.3,2.4,4.4,2.7,3.9,2.7,3.4,3.8,33.4,1.67,0.970910226,1.621420077
"CRY,SHU,SOU,TOT",3.3,4.8,2.7,4.4,2.2,3.3,3.3,2.8,4.9,2.7,34.4,1.72,0.943044714,1.622036909
"LIV,NEW,TOT,WHU",2.8,4.5,4.3,3.8,4.8,3.7,3.4,2.4,4.9,3,37.6,1.88,0.863069458,1.622570581
"EVE,MCI,SOU,WBA",4.5,3.5,3.9,2.4,4.9,3.9,3.3,4.5,4.9,3,38.8,1.94,0.836394378,1.622605093
"BHA,CHE,FUL,MCI",4.9,3.9,2.8,2.6,3.4,1.9,2.8,3.2,3.7,4.8,34,1.7,0.954521404,1.622686387
"BUR,CRY,SHU,WOL",4.3,5.3,3.2,2.7,2.2,2.7,4.3,3.3,3.3,2.7,34,1.7,0.954521404,1.622686387
"EVE,LEE,SHU,WOL",4.8,1.8,2.8,2.3,2.6,3.1,2.8,4.8,4,2.8,31.8,1.59,1.020675158,1.622873501
"BUR,NEW,SHU,WOL",4.8,3.3,3.8,2.7,2.2,4.3,2.8,4.9,3.4,2.8,35,1.75,0.92736185,1.622883237
"CHE,LEE,LIV,WOL",3.1,4.8,3.1,1.6,4.1,2.6,3.1,2.6,4.3,4.1,33.4,1.67,0.972053954,1.623330103
"BHA,EVE,MUN,SOU",5,1.8,3.3,2.4,3.2,2.8,3.9,3.3,2.3,4.5,32.5,1.625,0.999166319,1.623645269
"LEE,MUN,TOT,WOL",3.7,1.6,3.2,3.8,3.6,3.1,2.2,2.7,3.3,5.3,32.5,1.625,0.999166319,1.623645269
"AVL,CRY,SOU,WHU",2.9,4.5,3.4,4.5,5,2.9,4.4,2.4,3.5,2.9,36.4,1.82,0.892188321,1.623782744
"BHA,LEI,LIV,MUN",2.6,2.6,4.7,4.2,2.7,2.2,4.6,4.2,2.7,2.6,33.1,1.655,0.981438853,1.624281302
"BUR,LEI,NEW,TOT",3.2,3.3,3.9,3.9,2.7,5.4,3.2,3.3,4.6,2.3,35.8,1.79,0.907744457,1.624862579
"BUR,CHE,LEE,WOL",3.6,4.3,3.1,1.6,3.2,3.1,3.1,2.6,2.7,5.3,32.6,1.63,0.996884034,1.624920976
"CHE,LEE,MCI,WHU",3.3,4.2,3.1,2.6,5.4,4.1,4.1,2.3,3.8,3.3,36.2,1.81,0.897898782,1.625196795
"BHA,LEE,NEW,SOU",4.4,2.3,4.2,2.9,4.4,2.7,3.9,2.7,4.9,3.8,36.2,1.81,0.897898782,1.625196795
"ARS,NEW,TOT,WOL",3.2,4,4.4,2.2,4.3,3.7,2.2,2.8,4.4,4.5,35.7,1.785,0.910494371,1.625232453
"BUR,MCI,TOT,WBA",5,5.5,3.9,3.7,3.4,4.3,2.9,3.3,4.3,3.3,39.6,1.98,0.820839678,1.625262563
"CRY,FUL,NEW,WHU",4,3.5,3.4,5.6,3.4,2.4,3,2.4,4,2.9,34.6,1.73,0.939503415,1.625340908
"LEE,NEW,SHU,WOL",4.8,2.3,3.1,2.8,2.6,3.1,2.8,4.3,5,2.8,33.6,1.68,0.96747093,1.625351162
"FUL,LEI,NEW,SOU",2.7,3.3,3.9,2.9,3.3,2.9,2.8,4.4,5.5,2.3,34,1.7,0.956846673,1.626639344
"BHA,FUL,LIV,SOU",2.7,3.9,3.9,2.7,3.4,1.9,2.9,3.3,3.9,5.4,34,1.7,0.956846673,1.626639344
"CHE,EVE,MCI,WOL",3.6,4.4,2.8,1.6,4.3,3.6,2.6,4.8,3.3,3.3,34.3,1.715,0.948741857,1.627092285
"AVL,CHE,TOT,WHU",3.3,4.5,2.7,4.4,5,3.9,3.7,2.3,3.3,4.5,37.6,1.88,0.865640418,1.627403986
"ARS,CRY,SHU,WBA",3.9,4.3,3.2,4.4,2.2,3.4,5,2.8,4.3,2.7,36.2,1.81,0.899135387,1.627435051
"CRY,FUL,LIV,MCI",3.8,5.4,3.4,3.6,3.4,2.3,2.8,4.4,4.4,3.2,36.7,1.835,0.887004948,1.62765408
"LEE,LEI,SOU,WOL",2.7,2.6,4.2,1.7,3.1,3.1,2.6,2.7,5.5,3.1,31.3,1.565,1.040352504,1.628151669
"CRY,LEE,NEW,SOU",3.9,2.3,3.7,2.9,4.4,3.2,3.9,2.7,5.4,2.9,35.3,1.765,0.922617051,1.628419094
"LEE,MCI,WHU,WOL",3.3,4.2,4.7,2.6,4.7,3.1,2.6,2.3,4.5,3.3,35.3,1.765,0.922617051,1.628419094
"ARS,CRY,LIV,WBA",2.7,5,4.8,3.2,3.4,2.7,4.3,2.8,4.3,2.9,36.1,1.805,0.902404196,1.628839574
"ARS,LEE,SOU,WBA",2.8,3.3,4.2,2.3,5,3.7,3.4,2.7,4.9,3.8,36.1,1.805,0.902404196,1.628839574
"ARS,CHE,LEE,MCI",3.2,3.3,3.1,2.2,5.4,4.1,4.1,2.6,3.7,4.1,35.8,1.79,0.910189236,1.629238732
"FUL,LIV,WBA,WHU",2.8,4.5,4.4,4.8,4,2.3,2.5,4,4,3,36.3,1.815,0.898208093,1.630247688
"AVL,MCI,WHU,WOL",3.3,4.9,4.4,2.6,4.7,2.8,2.6,4.5,3.5,3.3,36.6,1.83,0.890942073,1.630423994
"CRY,LEE,LIV,WBA",3.8,3.3,3.7,4.8,3.4,2.7,4.3,2.7,5.3,2.9,36.9,1.845,0.883742044,1.630504071
"EVE,LEI,MUN,TOT",3.2,1.8,2.9,4,3.1,5.4,3.2,3.7,2.3,2.3,31.9,1.595,1.022469777,1.630839294
"ARS,AVL,BUR,NEW",4.4,3,4,3.3,5,4.5,4.5,3.3,2.4,4.5,38.9,1.945,0.838583462,1.631044833
"ARS,LIV,SHU,WOL",2.7,4.3,4.2,2.2,2.6,2.6,3.6,4.9,4.4,3.1,34.6,1.73,0.943044714,1.631467356
"CHE,LEI,MUN,TOT",3.1,2.6,2.7,3.3,3.1,5.9,3.2,2.7,2.6,3.8,33,1.65,0.988826465,1.631563667
"AVL,CHE,CRY,LEE",4.3,2.3,2.8,4.9,3.9,2.9,4.8,2.6,3.3,3.7,35.5,1.775,0.919238816,1.631648898
"CHE,CRY,LIV,NEW",3.1,5.5,3.2,2.6,3.7,2.7,4.3,2.7,4.2,2.9,34.9,1.745,0.93505793,1.631676089
"CHE,FUL,NEW,WOL",3.6,3.5,2.8,1.6,3.8,2.3,1.8,4.3,3.8,4.5,32,1.6,1.019803903,1.631686244
"CRY,LEI,MCI,SHU",3.8,3.6,3.2,4.3,2.1,3.7,3.6,4.4,4.9,2.1,35.7,1.785,0.914148055,1.631754278
"CRY,LEE,LEI,MCI",3.8,2.6,3.7,4.3,2.7,3.2,3.6,2.7,5.4,2.2,34.2,1.71,0.954288566,1.631833447
"CHE,LEI,LIV,NEW",2.6,3.3,4.2,2.6,3.6,4.8,3.8,4.3,4.7,2.3,36.2,1.81,0.90160351,1.631902353
"CHE,CRY,NEW,SHU",4.3,3.3,2.6,2.8,2.2,5,4.3,2.7,4.2,2.7,34.1,1.705,0.95736908,1.632314282
"AVL,CRY,EVE,TOT",4.4,2.5,2.9,5.6,3.9,2.9,3.4,2.8,3,2.9,34.3,1.715,0.9522488,1.633106693
"ARS,CHE,LEE,WOL",3.2,3.3,3.1,1.6,4.3,3.1,3.1,2.6,3.7,5.3,33.3,1.665,0.980985899,1.633341521
"BUR,SHU,SOU,WOL",3.2,4.8,3.7,1.7,2.2,3.2,2.7,3.3,3.4,4.8,33,1.65,0.989949494,1.633416665
"BUR,LEI,MCI,SOU",2.7,4.8,4.9,2.7,2.7,4.2,3.6,3.3,4.3,2.6,35.8,1.79,0.912627464,1.633603161
"LIV,SHU,SOU,WBA",2.7,4.3,3.7,2.7,2.8,3.2,3.4,4.5,5.4,2.8,35.5,1.775,0.920446751,1.633792984
"BHA,EVE,LEE,LIV",4.9,1.8,3.3,3.3,3.7,2.2,4.8,3.2,3.4,3.3,33.9,1.695,0.964307466,1.634501155
"AVL,EVE,TOT,WBA",5,2.5,2.9,4.5,4.5,3.5,2.9,4.5,3,3,36.3,1.815,0.900678756,1.634731943
"EVE,LEE,WBA,WOL",4.9,1.8,3.3,2.3,3.8,3.1,2.3,4.4,4,3,32.9,1.645,0.993814201,1.634824361
"EVE,LEI,MCI,SOU",2.7,2.8,3.9,2.4,4.2,4.2,3.6,4.4,4.9,2.3,35.4,1.77,0.924000962,1.635481703
"AVL,LEI,WBA,WHU",2.8,3.3,4.6,5.5,3.3,3.5,3.3,4,3.5,2.3,36.1,1.805,0.906090503,1.635493358
"AVL,SOU,WBA,WOL",3.2,4,3.9,1.7,3.8,2.8,2.3,4.5,4,4.5,34.7,1.735,0.942867965,1.63587592
"AVL,BUR,TOT,WBA",5,4,2.9,4.9,3.4,3.5,2.9,3.3,2.4,4.5,36.8,1.84,0.889194392,1.636117681
"BHA,BUR,NEW,SOU",4.4,3.4,4.9,2.8,2.8,2.8,3.9,3.3,2.8,5.1,36.2,1.81,0.904064894,1.636357459
"EVE,SHU,TOT,WBA",4.9,2.8,2.7,4.5,2.8,4.4,2.9,4.5,4,2.8,36.3,1.815,0.90191155,1.636969464
"AVL,LIV,SHU,TOT",3.2,3.3,2.7,5.3,3.1,2.8,3.9,5,4,3.1,36.4,1.82,0.899629553,1.637325787
"EVE,MCI,TOT,WBA",5,3.5,2.9,3.3,4.5,4.3,2.9,4.5,4.9,3,38.8,1.94,0.844327477,1.637995306
"BUR,LIV,SOU,WBA",2.7,5.5,4.9,2.7,3.4,3.2,3.4,3.3,3.8,3.3,36.2,1.81,0.905293077,1.63858047
"EVE,FUL,TOT,WOL",3.7,3,2.9,2.3,3.8,2.3,1.8,4.4,3.5,5,32.7,1.635,1.00227519,1.638719935
"AVL,BHA,LEE,LEI",4.9,2.3,3.3,4.9,2.7,2.4,4.3,3.2,3.4,3.1,34.5,1.725,0.950146188,1.639002174
"LEE,NEW,WHU,WOL",3.3,2.3,4.8,2.8,4.8,3.1,2.8,2.3,4.5,3,33.7,1.685,0.973025065,1.639547235
"LEE,LIV,TOT,WOL",3.1,3.8,3.2,2.6,4.1,2.6,2.2,2.7,5.4,4.1,33.8,1.69,0.970452357,1.640064484
"MCI,MUN,SHU,TOT",4.9,2.6,2.7,4.8,2.6,4.7,3.2,3.7,3.3,3.1,35.6,1.78,0.921592824,1.640435227
"CHE,MCI,NEW,WBA",4.8,4,4.2,2.6,4.5,4.3,3.3,4.3,5.2,3,40.2,2.01,0.81622437,1.640610984
"ARS,CHE,LEI,TOT",2.7,4.3,2.7,2.2,3.8,5.4,3.2,2.7,3.7,3.8,34.5,1.725,0.95131488,1.641018167
"CHE,NEW,SHU,WOL",3.6,3.3,2.6,1.6,2.6,4.9,2.8,4.3,4.3,2.8,32.8,1.64,1.000888494,1.64145713
"BHA,BUR,LEE,LEI",4.9,2.6,4.3,4.3,2.7,2.7,4.8,3.2,2.8,3.1,35.4,1.77,0.927601447,1.641854561
"BUR,LEE,SOU,TOT",3.3,3.8,3.2,2.8,3.9,3.7,3.3,2.7,3.9,5.9,36.5,1.825,0.899691305,1.641936632
"CHE,LEI,WBA,WOL",3.1,4.3,4.3,1.6,3.1,3.3,2.3,4.3,4.3,2.3,32.9,1.645,0.998276292,1.642164501
"AVL,BUR,LEI,NEW",4.3,3,4,3.9,2.7,4.5,3.8,4.9,2.4,2.3,35.8,1.79,0.917484484,1.642297226
"BHA,CHE,CRY,MUN",4.3,2.7,3.1,3.2,2.8,2.3,5.3,2.7,2.6,4.4,33.4,1.67,0.983418075,1.642308186
"AVL,BHA,EVE,LEI",4.9,2.5,3,3.9,2.7,2.4,3.8,4.9,3,2.3,33.4,1.67,0.983418075,1.642308186
"ARS,BUR,LIV,NEW",2.7,4,5.4,3.2,3.7,4.3,4.8,3.3,2.8,3.3,37.5,1.875,0.875912223,1.642335418
"FUL,LEI,MCI,TOT",3.2,3.8,2.9,4.3,3.3,3.3,2.4,4.4,5.4,2.6,35.6,1.78,0.922797679,1.642579868
"ARS,LIV,MCI,SHU",2.7,4.3,4.2,3.2,3.1,3.6,4.6,5.4,4.4,3.1,38.6,1.93,0.851404069,1.643209853
"ARS,BHA,FUL,WHU",2.9,3.9,4.6,3.8,3.4,1.9,4.5,2.4,3.8,4.5,35.7,1.785,0.92141196,1.644720349
"BHA,FUL,SOU,WBA",4.5,3.9,3.9,3.3,3.4,1.9,2.5,3.3,3.9,5.1,35.7,1.785,0.92141196,1.644720349
"ARS,CRY,MCI,SHU",3.9,4.3,3.2,3.2,2.2,3.7,5.3,2.8,4.3,2.7,35.6,1.78,0.924000962,1.644721712
"BUR,LEE,TOT,WHU",3.4,3.8,3.2,5.5,3.9,4.2,4.4,2.3,2.9,3.8,37.4,1.87,0.879646394,1.644938756
"BHA,CRY,WBA,WOL",4.3,4.4,4.9,3.2,2.8,2.2,2.3,3.3,4.3,2.9,34.6,1.73,0.951256479,1.645673709
"LIV,MUN,WBA,WOL",3.1,3.3,4.7,2.6,3.6,2.6,2.3,5.4,3.3,3.3,34.2,1.71,0.962404396,1.645711518
"BUR,CHE,LEE,NEW",4.8,2.3,3.1,2.7,3.9,4.8,4.3,2.6,2.7,3.8,35,1.75,0.940449065,1.645785864
"BHA,CRY,FUL,WOL",4.3,3.9,3.4,3.2,2.8,1.9,1.8,3.3,3.9,4.9,33.4,1.67,0.985675178,1.646077546
"ARS,BHA,EVE,SHU",4.4,2.8,2.8,2.9,2.2,3.9,5.5,3.3,3.4,2.8,34,1.7,0.96838927,1.646261759
"BUR,LEI,TOT,WBA",3.2,4.3,3.9,4.4,2.7,4.4,2.9,3.3,5.1,2.3,36.5,1.825,0.902157907,1.64643818
"BHA,LEE,LIV,WBA",4.4,2.7,4.7,4.2,3.4,2.2,4.3,3.2,4.8,3.3,37.2,1.86,0.885437745,1.646914205
"BHA,FUL,LEI,LIV",2.6,3.7,4.4,4.2,2.7,1.9,2.8,4.9,3.9,2.6,33.7,1.685,0.977582051,1.647225756
"BUR,FUL,LIV,MUN",4.4,2.8,3.3,3.7,3.2,2.3,3.8,4.2,1.7,4.8,34.2,1.71,0.963558221,1.647684557
"BUR,CRY,EVE,NEW",5.5,2.5,3.4,3.4,2.8,4.4,4,3.3,2.4,2.9,34.6,1.73,0.952423809,1.647693189
"AVL,CHE,EVE,WOL",3.6,2.5,2.8,1.6,4.3,2.8,2.8,4.8,3,4.5,32.7,1.635,1.007802891,1.647757726
"CRY,EVE,LIV,SHU",3.8,2.8,2.8,3.3,2.2,2.7,4.8,5.1,3.9,2.7,34.1,1.705,0.966609194,1.648068675
"BHA,CHE,CRY,SOU",3.2,4.9,3.2,1.7,2.8,2.3,4.2,2.7,3.7,4.4,33.1,1.655,0.996047745,1.648459019
"ARS,MUN,SHU,SOU",2.8,2.6,3.1,2.3,2.6,4.9,4.9,2.8,2.7,4.3,33,1.65,1,1.65
"ARS,LEE,LEI,MUN",2.7,1.6,3.6,3.9,3.1,4.8,4.8,2.7,2.7,3.1,33,1.65,1,1.65
"ARS,CHE,LEE,LIV",2.7,3.3,3.1,2.2,4.8,3.1,5.1,2.6,3.7,4.1,34.7,1.735,0.951081256,1.650125979
"BHA,EVE,LEI,MUN",4.9,1.8,3.3,3.9,2.7,3.9,3.8,4.2,2.3,2.3,33.1,1.655,0.997162641,1.650304171
"AVL,CRY,LEI,WBA",3.8,3.3,3.4,5.5,2.7,2.9,3.3,4.4,3.9,2.2,35.4,1.77,0.932380466,1.650313425
"CRY,SOU,WBA,WHU",2.9,5.5,4.3,3.9,3.4,3.3,3.4,2.4,4.4,2.9,36.4,1.82,0.907009739,1.650757725
"BHA,LEE,LIV,SOU",2.7,2.7,4.2,2.7,3.7,2.2,4.7,2.7,4.8,4.1,34.5,1.725,0.957136934,1.651061212
"CHE,CRY,SOU,WBA",3.2,5.5,3.2,1.7,3.4,3.3,3.4,2.7,4.2,2.9,33.5,1.675,0.985731539,1.651100328
"BUR,LEE,TOT,WOL",3.7,3.8,3.2,2.7,3.2,3.1,2.2,2.7,3.4,5.8,33.8,1.69,0.977297862,1.651633387
"LEI,MUN,WBA,WOL",3.1,2.6,4.8,3.3,3.1,3.3,2.3,5.3,3.3,2.3,33.4,1.67,0.989051173,1.651715458
"BHA,CHE,WBA,WOL",3.6,4.4,4.3,1.6,3.2,2.2,2.3,3.2,3.7,4.5,33,1.65,1.001110495,1.651832316
"FUL,LIV,SOU,WBA",2.7,4.5,3.9,2.7,4,2.3,2.5,4.4,4.9,3.3,35.2,1.76,0.939030233,1.652693209
"CRY,LIV,NEW,SHU",3.8,3.3,3.2,3.8,2.2,2.7,4.8,4.4,4.9,2.7,35.8,1.79,0.923519837,1.653100508
"AVL,CHE,NEW,SHU",4.8,3,2.6,2.8,3.3,5.1,4.3,4.3,3.3,2.8,36.3,1.815,0.911713893,1.654760715
"CRY,LIV,NEW,SOU",2.7,4.5,4.3,2.7,3.7,2.7,3.9,2.8,5.3,2.9,35.5,1.775,0.932440049,1.655081086
"BUR,EVE,MCI,TOT",5.5,4,2.9,3.3,3.9,4.7,3.2,3.3,2.4,3.3,36.5,1.825,0.907070988,1.655404554
"BUR,LEI,NEW,SOU",2.7,3.3,4.9,2.8,2.7,4.9,3.7,3.3,4.4,2.3,35,1.75,0.946337971,1.656091449
"ARS,CHE,CRY,MUN",3.2,3.3,3.1,2.2,3.2,4.4,5.3,2.7,2.6,4.4,34.4,1.72,0.962866092,1.656129678
"BUR,LIV,MUN,SOU",2.7,3.8,4.2,2.7,3.2,3.2,4.7,3.3,1.7,4.8,34.3,1.715,0.966149287,1.656946027
"CHE,EVE,LIV,WHU",2.8,4.6,2.8,2.3,4.8,4.3,4.3,2.3,3.3,3,34.5,1.725,0.96061323,1.657057822
"AVL,CHE,LEE,WOL",3.6,2.3,2.8,1.6,4.3,2.8,3.1,2.6,3.3,5.3,31.7,1.585,1.045678939,1.657401119
"CHE,LEE,NEW,TOT",3.7,2.3,2.7,2.8,5,4.2,3.4,2.6,4.8,3.8,35.3,1.765,0.939325999,1.657910389
"AVL,MCI,TOT,WBA",5,4,2.9,4.8,4.5,3.5,2.9,4.5,4.9,3.3,40.3,2.015,0.823340081,1.659030263
"ARS,CRY,EVE,SHU",3.9,2.8,2.8,2.9,2.2,4.4,5.5,2.8,3.4,2.7,33.4,1.67,0.993534655,1.659202874
"ARS,CRY,LEI,LIV",2.6,4.3,4.8,3.2,2.7,2.7,4.6,2.8,4.3,2.2,34.2,1.71,0.970452357,1.659473531
"EVE,FUL,NEW,WHU",4.5,2.5,3,3.5,5.6,4,3,4,3.5,3,36.6,1.83,0.907009739,1.659827822
"ARS,MUN,NEW,TOT",3.3,2.3,3.2,3.4,4.3,5.4,3.4,2.8,2.7,4.5,35.3,1.765,0.940508137,1.659996862
"EVE,SOU,WHU,WOL",2.9,4,3.9,1.7,5.4,3.2,2.7,2.4,3.5,3,32.7,1.635,1.015491124,1.660327987
"BUR,MCI,SHU,TOT",4.9,4.8,2.7,3.7,2.2,4.7,3.2,3.3,3.4,3.1,36,1.8,0.922556834,1.6606023
"BHA,CRY,SHU,SOU",3.9,3.7,3.2,3.3,2.2,2.3,5.4,2.8,4.3,2.7,33.8,1.69,0.982966033,1.661212596
"BUR,CHE,LEI,TOT",3.1,4.8,2.7,2.7,2.7,5.4,3.2,2.7,2.7,3.8,33.8,1.69,0.982966033,1.661212596
"ARS,MUN,SHU,WBA",4.4,2.6,3.1,4.4,2.6,5,4.5,3.7,2.7,2.8,35.8,1.79,0.928319868,1.661692564
"ARS,FUL,LEE,WHU",2.9,2.8,3.3,5,5,2.8,4,2.3,3.9,3.8,35.8,1.79,0.928319868,1.661692564
"AVL,BUR,NEW,WOL",4.8,3,4,2.7,3.2,2.8,2.8,4.9,2.4,4.5,35.1,1.755,0.946866176,1.661750139
"BHA,CHE,MUN,WHU",3.3,2.7,3.1,3.2,3.2,4.4,5.3,2.3,2.6,4.5,34.6,1.73,0.960555395,1.661760833
"AVL,LIV,SOU,TOT",2.7,4.5,2.9,2.7,4.8,2.8,3.3,2.8,4.4,4.8,35.7,1.785,0.931009011,1.661851084
"BUR,CRY,MCI,NEW",5.5,4.9,4.4,3.7,2.8,3.7,3.8,3.3,3.3,2.9,38.3,1.915,0.868011777,1.662242552
"AVL,BUR,NEW,WHU",4.5,3,4,3.9,5,4.5,4.5,2.9,2.4,3,37.7,1.885,0.881980096,1.66253248
"LEI,SHU,SOU,WOL",2.7,3.6,3.7,1.7,2.1,3.2,2.6,4.4,5,2.1,31.1,1.555,1.069215704,1.66263042
"CHE,EVE,SHU,WBA",4.8,2.8,2.6,2.3,2.8,5,3.5,4.4,3.3,2.8,34.3,1.715,0.969593271,1.66285246
"EVE,LEI,SOU,WHU",2.7,2.8,3.9,2.4,4.9,4.9,3.7,2.4,3.5,2.3,33.5,1.675,0.993590571,1.664264206
"CRY,FUL,WBA,WOL",4.3,4.5,3.4,3.8,3.2,2.3,1.8,4.4,4.4,2.9,35,1.75,0.951022841,1.664289972
"BHA,BUR,LEI,WOL",3.1,3.7,5.5,2.7,2.7,2.2,2.6,3.8,2.8,4.3,33.4,1.67,0.996884034,1.664796337
"FUL,LEE,LIV,WHU",2.8,2.8,3.3,5.4,4.3,2.3,3.8,2.3,4,3.3,34.3,1.715,0.97073855,1.664816614
"ARS,LEE,MUN,WBA",4.5,1.6,3.6,4.4,3.8,3.8,4.5,2.7,2.7,3.8,35.4,1.77,0.940685329,1.665013033
"EVE,LEE,MUN,WOL",5.4,1.6,3.3,2.3,3.6,3.1,2.8,3.6,2.3,3.8,31.8,1.59,1.047536793,1.665583501
"BUR,SHU,WHU,WOL",3.3,5.3,3.8,2.7,2.2,4.3,4.4,2.9,2.9,2.8,34.6,1.73,0.962866092,1.665758339
"BHA,LEI,SHU,WOL",3.1,3.6,4.3,3.2,2.1,2.2,2.6,4.9,4.4,2.1,32.5,1.625,1.025508004,1.666450507
"BUR,LEI,SHU,TOT",3.2,3.6,2.7,4.4,2.1,5.4,3.2,3.3,3.4,2.1,33.4,1.67,0.997997996,1.666656653
"BHA,TOT,WBA,WHU",3.4,4.4,4.5,5.4,3.4,2.9,2.9,2.4,3.9,3,36.2,1.81,0.921110441,1.667209898
"BHA,FUL,LIV,SHU",4.3,3.7,2.8,4.2,2.2,1.9,3.8,4.9,3.9,3.1,34.8,1.74,0.958934594,1.668546194
"BHA,CHE,LEE,SOU",3.2,2.7,3.1,1.7,3.9,2.7,4.2,2.6,3.7,5.3,33.1,1.655,1.008243798,1.668643485
"BHA,LEE,NEW,WOL",4.8,2.3,4.8,2.8,3.2,2.2,2.8,3.2,4.4,3.8,34.3,1.715,0.973025065,1.668737987
"BUR,LEI,LIV,MUN",2.6,2.6,4.3,3.7,2.7,4.3,4.6,4.2,1.7,2.6,33.3,1.665,1.00227519,1.668788191
"ARS,LEE,LIV,SHU",2.7,2.6,3.1,3.2,3.1,3.1,5.8,2.7,4.4,3.1,33.8,1.69,0.987477145,1.668836374
"BHA,LEE,NEW,TOT",4.9,2.3,3.2,4.4,3.9,2.7,3.4,2.7,4.9,3.8,36.2,1.81,0.922315926,1.669391825
"AVL,LEI,LIV,MUN",2.6,2.3,3.3,4.3,3.1,2.8,4.3,5.3,2.3,2.6,32.9,1.645,1.014834415,1.669402612
"EVE,FUL,SHU,TOT",4.9,2.8,2.7,5,2.8,3.4,2.4,4.4,3.5,2.8,34.7,1.735,0.962692982,1.670272324
"EVE,SOU,TOT,WOL",3.2,4,2.9,1.7,4.3,3.2,2.2,2.8,4,5,33.3,1.665,1.003383166,1.670632971
"BHA,BUR,LEI,MCI",4.9,3.7,5.4,3.7,2.7,3.2,3.6,3.8,2.8,2.6,36.4,1.82,0.917968772,1.670703165
"CHE,SHU,SOU,TOT",3.2,4.8,2.6,1.7,3.3,4.3,3.3,2.7,4.3,4.3,34.5,1.725,0.968676072,1.670966225
"BUR,EVE,LIV,WOL",3.1,4.5,4,2.3,3.2,2.6,2.8,5.4,2.4,3.3,33.6,1.68,0.994652368,1.671015978
"ARS,CHE,NEW,WOL",3.2,4,4.3,1.6,4.3,4.3,2.8,2.7,3.7,4.5,35.4,1.77,0.944222196,1.671273287
"BHA,MCI,MUN,TOT",5.5,2.7,3.2,4.2,3.2,3.2,3.2,3.3,2.7,4.8,36,1.8,0.928559218,1.671406593
"AVL,CHE,MCI,NEW",4.8,3,2.8,2.6,5.4,3.8,3.8,4.3,3.3,3.3,37.1,1.855,0.901172076,1.671674202
"AVL,BUR,EVE,TOT",5.5,2.5,2.9,3.4,3.9,3.9,3.4,3.3,2.4,4.5,35.7,1.785,0.93695725,1.672468692
"AVL,CHE,CRY,WHU",3.3,5.1,2.8,4.4,3.9,2.9,4.8,2.3,3.3,2.9,35.7,1.785,0.93695725,1.672468692
"ARS,AVL,LEE,WOL",3.2,2.3,3.3,2.2,4.8,2.8,3.3,2.7,3.4,5.3,33.3,1.665,1.00448992,1.672475717
"BHA,BUR,NEW,TOT",4.9,3.4,3.9,3.9,2.8,3.3,3.4,3.3,2.8,5.6,37.3,1.865,0.896970209,1.672849439
"ARS,EVE,LEE,TOT",3.3,1.8,2.9,2.9,5.5,4.2,3.4,2.7,3.4,3.8,33.9,1.695,0.987083245,1.673106101
"CRY,FUL,MCI,NEW",5.5,3.5,3.4,3.8,3.4,2.4,2.8,4.4,4.4,2.9,36.5,1.825,0.916818169,1.673193159
"BUR,EVE,LEE,LEI",4.9,1.8,3.3,3.4,2.7,4.8,3.8,3.2,2.4,2.3,32.6,1.63,1.026536788,1.673254965
"ARS,FUL,SHU,WHU",2.9,3.8,2.8,4.9,2.8,4,5.1,2.4,3.9,2.8,35.4,1.77,0.945398211,1.673354834
"BHA,MUN,TOT,WHU",3.4,2.7,3.2,5.4,3.2,3.3,4.4,2.4,2.7,4.5,35.2,1.76,0.950789146,1.673388897
"LEE,NEW,SHU,SOU",4.4,2.3,3.1,2.9,3.8,3.7,3.9,2.7,5.5,2.8,35.1,1.755,0.953880962,1.674061088
"CHE,NEW,SOU,WOL",3.2,4.5,3.7,1.6,4.3,3.2,2.7,2.7,4.3,4.5,34.7,1.735,0.964998561,1.674272503
"ARS,LEI,SHU,WOL",2.7,3.6,4.3,2.2,2.1,4.3,2.6,4.4,4.4,2.1,32.7,1.635,1.02420701,1.674578462
"BHA,MCI,TOT,WBA",5,4.4,4.3,4.2,3.4,2.9,2.9,3.3,5.3,3.3,39,1.95,0.858939915,1.674932834
"ARS,LEI,SOU,TOT",2.7,4.3,3.8,2.3,3.8,4.3,3.2,2.8,5.4,3.8,36.4,1.82,0.920386392,1.675103234
"CHE,FUL,LEE,SOU",3.2,2.8,2.8,1.7,4.5,2.8,2.9,2.6,3.8,5.3,32.4,1.62,1.034085748,1.675218911
"ARS,AVL,LIV,MCI",2.7,4,4.4,3.2,5.2,2.8,4.3,5,3.4,3.6,38.6,1.93,0.868203765,1.675633267
"BUR,LIV,MUN,WOL",3.1,4.3,4.3,2.6,3.2,2.6,3.6,4.2,1.7,4.8,34.4,1.72,0.974337382,1.675860296
"CHE,LEI,MCI,WBA",3.1,4.3,4.2,2.6,3.3,4.3,3.3,4.3,5.2,2.3,36.9,1.845,0.908539732,1.676255805
"AVL,BHA,FUL,LIV",4.4,3.4,3,4.2,3.4,1.9,3.5,4.9,3.4,4.8,36.9,1.845,0.908539732,1.676255805
